date,GDP,colb,colc
01/01/1955,"129,428","129,428","129,428"
01/04/1955,"129,519","129,519","129,519"
01/07/1955,"132,043","132,043","132,043"
01/10/1955,"131,396","131,396","131,396"
01/01/1956,"132,998","132,998","132,998"
01/04/1956,"132,679","132,679","132,679"
01/07/1956,"132,495","132,495","132,495"
01/10/1956,"132,945","132,945","132,945"
01/01/1957,"135,711","135,711","135,711"
01/04/1957,"135,750","135,750","135,750"
01/07/1957,"134,944","134,944","134,944"
01/10/1957,"135,028","135,028","135,028"
01/01/1958,"138,005","138,005","138,005"
01/04/1958,"134,822","134,822","134,822"
01/07/1958,"137,771","137,771","137,771"
01/10/1958,"137,880",,
01/01/1959,"138,749",,
01/04/1959,"141,054",,
01/07/1959,"144,101",,
01/10/1959,"147,731",,
01/01/1960,"151,420",,
01/04/1960,"150,230",,
01/07/1960,"152,485",,
01/10/1960,"153,552",,
01/01/1961,"155,990",,
01/04/1961,"156,572",,
01/07/1961,"155,818",,
01/10/1961,"155,436",,
01/01/1962,"156,202",,
01/04/1962,"157,678",,
01/07/1962,"158,572",,
01/10/1962,"157,894",,
01/01/1963,"158,616",,
01/04/1963,"165,619",,
01/07/1963,"166,407",,
01/10/1963,"170,054",,
01/01/1964,"171,209",,
01/04/1964,"174,393",,
01/07/1964,"175,037",,
01/10/1964,"177,683",,
01/01/1965,"177,153",,
01/04/1965,"177,267",,
01/07/1965,"178,719",,
01/10/1965,"179,904",,
01/01/1966,"180,172",,
01/04/1966,"181,154",,
01/07/1966,"181,778",,
01/10/1966,"180,944",,
01/01/1967,"183,328",,
01/04/1967,"185,968",,
01/07/1967,"186,841",,
01/10/1967,"187,834",,
01/01/1968,"194,591",,
01/04/1968,"193,804",,
01/07/1968,"197,603",,
01/10/1968,"198,437",,
01/01/1969,"197,901",,
01/04/1969,"199,471",,
01/07/1969,"200,592",,
01/10/1969,"201,431",,
01/01/1970,"200,089",,
01/04/1970,"205,001",,
01/07/1970,"206,988",,
01/10/1970,"208,869",,
01/01/1971,"207,680",,
01/04/1971,"211,465",,
01/07/1971,"215,240",,
01/10/1971,"216,006",,
01/01/1972,"216,317",,
01/04/1972,"222,086",,
01/07/1972,"222,694",,
01/10/1972,"226,205",,
01/01/1973,"237,322",,
01/04/1973,"237,728",,
01/07/1973,"235,429",,
01/10/1973,"234,514",,
01/01/1974,"228,013",,
01/04/1974,"231,343",,
01/07/1974,"232,777",,
01/10/1974,"229,394",,
01/01/1975,"229,477",,
20/01/1975,,,
27/01/1975,,,
10/02/1975,,,
17/02/1975,,,
10/03/1975,,,
24/03/1975,,,
01/04/1975,"225,734",,
21/04/1975,,,
05/05/1975,,,
01/07/1975,"224,919",,
28/07/1975,,,
01/10/1975,"227,490",,
06/10/1975,,,
17/11/1975,,,
01/12/1975,,,
29/12/1975,,,
01/01/1976,"231,247",,
05/01/1976,,,
19/01/1976,,,
26/01/1976,,,
02/02/1976,,,
09/02/1976,,,
01/03/1976,,,
08/03/1976,,,
01/04/1976,"230,985",,
26/04/1976,,,
24/05/1976,,,
01/07/1976,"233,947",,
13/09/1976,,,
01/10/1976,"238,928",,
07/10/1976,,,
22/11/1976,,,
20/12/1976,,,
29/12/1976,,,
01/01/1977,"238,831",,
10/01/1977,,,
24/01/1977,,,
31/01/1977,,,
03/02/1977,,,
10/03/1977,,,
21/03/1977,,,
31/03/1977,,,
01/04/1977,"237,076",,
12/04/1977,,,
18/04/1977,,,
25/04/1977,,,
02/05/1977,,,
16/05/1977,,,
01/07/1977,"238,720",,
08/08/1977,,,
15/08/1977,,,
12/09/1977,,,
19/09/1977,,,
01/10/1977,"242,807",,
10/10/1977,,,
17/10/1977,,,
28/11/1977,,,
01/01/1978,"244,622",,
09/01/1978,,,
01/04/1978,"247,510",,
12/04/1978,,,
08/05/1978,,,
15/05/1978,,,
08/06/1978,,,
01/07/1978,"250,901",,
01/10/1978,"253,135",,
09/11/1978,,,
01/01/1979,"251,825",,
08/02/1979,,,
01/03/1979,,,
01/04/1979,"262,981",,
05/04/1979,,,
13/06/1979,,,
01/07/1979,"257,095",,
01/10/1979,"259,744",,
15/11/1979,,,
01/01/1980,"256,815",,
01/04/1980,"251,750",,
01/07/1980,"251,454",,
03/07/1980,,,
01/10/1980,"248,574",,
25/11/1980,,,
01/01/1981,"248,097",,
11/03/1981,,,
01/04/1981,"248,514",,
01/07/1981,"251,197",,
25/08/1981,,,
15/09/1981,,,
01/10/1981,"251,349",,
12/10/1981,,,
28/10/1981,,,
06/11/1981,,,
09/11/1981,,,
25/11/1981,,,
04/12/1981,,,
01/01/1982,"251,388",,
18/01/1982,,,
19/01/1982,,,
20/01/1982,,,
21/01/1982,,,
22/01/1982,,,
22/02/1982,,,
25/02/1982,,,
10/03/1982,,,
01/04/1982,"253,939",,
16/04/1982,,,
19/04/1982,,,
20/04/1982,,,
08/06/1982,,,
01/07/1982,"254,533",,
09/07/1982,,,
12/07/1982,,,
13/07/1982,,,
21/07/1982,,,
26/07/1982,,,
28/07/1982,,,
29/07/1982,,,
30/07/1982,,,
02/08/1982,,,
04/08/1982,,,
16/08/1982,,,
17/08/1982,,,
24/08/1982,,,
25/08/1982,,,
26/08/1982,,,
27/08/1982,,,
27/09/1982,,,
28/09/1982,,,
29/09/1982,,,
30/09/1982,,,
01/10/1982,"256,172",,
12/10/1982,,,
01/11/1982,,,
02/11/1982,,,
26/11/1982,,,
01/01/1983,"260,720",,
12/01/1983,,,
15/03/1983,,,
01/04/1983,"262,390",,
13/04/1983,,,
14/04/1983,,,
13/06/1983,,,
14/06/1983,,,
01/07/1983,"265,120",,
09/08/1983,,,
10/08/1983,,,
01/10/1983,"267,076",,
03/10/1983,,,
01/01/1984,"268,763",,
07/03/1984,,,
14/03/1984,,,
01/04/1984,"266,099",,
10/05/1984,,,
29/06/1984,,,
01/07/1984,"267,783",,
06/07/1984,,,
11/07/1984,,,
08/08/1984,,,
09/08/1984,,,
16/08/1984,,,
17/08/1984,,,
01/10/1984,"272,734",,
05/11/1984,,,
19/11/1984,,,
23/11/1984,,,
01/01/1985,"274,498",,
14/01/1985,,,
28/01/1985,,,
20/03/1985,,,
28/03/1985,,,
01/04/1985,"280,049",,
19/04/1985,,,
01/07/1985,"280,252",,
11/07/1985,,,
26/07/1985,,,
01/10/1985,"280,672",,
01/01/1986,"283,200",,
15/01/1986,,,
19/03/1986,,,
01/04/1986,"284,643",,
11/04/1986,,,
18/04/1986,,,
23/05/1986,,,
01/07/1986,"285,943",,
01/10/1986,"290,408",,
15/10/1986,,,
01/01/1987,"293,128",,
09/03/1987,,,
18/03/1987,,,
01/04/1987,"297,464",,
28/04/1987,,,
08/05/1987,,,
01/07/1987,"304,555",,
06/08/1987,,,
01/10/1987,"308,624",,
23/10/1987,,,
04/11/1987,,,
03/12/1987,,,
01/01/1988,"313,316",,
01/02/1988,,,
17/03/1988,,,
01/04/1988,"313,997",,
08/04/1988,,,
17/05/1988,,,
03/06/1988,,,
10/06/1988,,,
24/06/1988,,,
01/07/1988,"318,223",,
07/07/1988,,,
21/07/1988,,,
08/08/1988,,,
25/08/1988,,,
01/10/1988,"320,612",,
25/11/1988,,,
01/01/1989,"322,258",,
01/04/1989,"323,569",,
25/05/1989,,,
01/07/1989,"323,542",,
31/08/1989,,,
04/09/1989,,,
08/09/1989,,,
01/10/1989,"324,139",,
06/10/1989,,,
01/01/1990,"326,896",,
01/04/1990,"328,047",,
01/07/1990,"324,080",,
01/10/1990,"322,743",,
08/10/1990,,,
01/01/1991,"321,164",,
13/02/1991,,,
27/02/1991,,,
22/03/1991,,,
01/04/1991,"319,958",,
12/04/1991,,,
24/05/1991,,,
01/07/1991,"319,027",,
12/07/1991,,,
04/09/1991,,,
01/10/1991,"319,668",,
01/01/1992,"319,525",,
01/04/1992,"318,481",,
05/05/1992,,,
01/07/1992,"320,240",,
22/09/1992,,,
01/10/1992,"321,960",,
16/10/1992,,,
13/11/1992,,,
01/01/1993,"324,111",,
26/01/1993,,,
01/04/1993,"325,394",,
01/07/1993,"327,863",,
01/10/1993,"329,789",,
23/11/1993,,,
01/01/1994,"333,269",,
08/02/1994,,,
01/04/1994,"336,803",,
01/07/1994,"340,451",,
12/09/1994,,,
01/10/1994,"342,104",,
07/12/1994,,,
01/01/1995,"342,962",,
02/02/1995,,,
01/04/1995,"343,589",,
01/07/1995,"347,031",,
01/10/1995,"347,651",,
13/12/1995,,,
01/01/1996,"349,056",,
18/01/1996,,,
08/03/1996,,,
01/04/1996,"349,195",,
06/06/1996,,,
01/07/1996,"352,909",,
01/10/1996,"356,423",,
30/10/1996,,,
01/01/1997,"361,885",,
01/04/1997,"365,725",,
06/05/1997,,,
06/06/1997,,,
01/07/1997,"369,141",,
10/07/1997,,,
07/08/1997,,,
01/10/1997,"374,512",,
06/11/1997,,,
01/01/1998,"376,761",,
01/04/1998,"378,766",,
04/06/1998,,,
01/07/1998,"379,906",,
01/10/1998,"382,282",,
08/10/1998,,,
05/11/1998,,,
10/12/1998,,,
01/01/1999,"385,025",,
07/01/1999,,,
04/02/1999,,,
01/04/1999,"386,581",,
08/04/1999,,,
10/06/1999,,,
01/07/1999,"393,078",,
08/09/1999,,,
01/10/1999,"398,776",,
04/11/1999,,,
01/01/2000,"403,407",,
13/01/2000,,,
10/02/2000,,,
01/04/2000,"406,049",,
01/07/2000,"408,120",,
01/10/2000,"409,871",,
01/01/2001,"413,381",,
08/02/2001,,,
01/04/2001,"414,894",,
05/04/2001,,,
10/05/2001,,,
01/07/2001,"416,803",,
02/08/2001,,,
18/09/2001,,,
01/10/2001,"417,480",,
04/10/2001,,,
08/11/2001,,,
01/01/2002,"418,930",,
01/04/2002,"421,133",,
01/07/2002,"424,190",,
01/10/2002,"427,745",,
01/01/2003,"430,454",,
06/02/2003,,,
01/04/2003,"434,140",,
01/07/2003,"438,419",,
10/07/2003,,,
01/10/2003,"441,827",,
06/11/2003,,,
01/01/2004,"443,792",,
05/02/2004,,,
01/04/2004,"446,140",,
06/05/2004,,,
10/06/2004,,,
01/07/2004,"447,205",,
05/08/2004,,,
01/10/2004,"448,619",,
01/01/2005,"451,985",,
01/04/2005,"456,263",,
01/07/2005,"460,177",,
04/08/2005,,,
01/10/2005,"464,981",,
01/01/2006,"466,584",,
01/04/2006,"467,684",,
01/07/2006,"468,351",,
03/08/2006,,,
01/10/2006,"470,396",,
09/11/2006,,,
01/01/2007,"475,292",,
11/01/2007,,,
01/04/2007,"478,424",,
10/05/2007,,,
01/07/2007,"482,064",,
05/07/2007,,,
01/10/2007,"485,249",,
06/12/2007,,,
01/01/2008,"487,601",,
07/02/2008,,,
01/04/2008,"485,278",,
10/04/2008,,,
01/07/2008,"477,935",,
01/10/2008,"467,250",,
08/10/2008,,,
06/11/2008,,,
04/12/2008,,,
01/01/2009,"458,181",,
08/01/2009,,,
05/02/2009,,,
05/03/2009,,,
01/04/2009,"456,867",,
01/07/2009,"457,471",,
01/10/2009,"459,031",,
01/01/2010,"463,391",,
01/04/2010,"468,691",,
01/07/2010,"471,664",,
01/10/2010,"472,312",,
01/01/2011,"473,510",,
01/04/2011,"473,773",,
01/07/2011,"474,501",,
01/10/2011,"474,303",,
01/01/2012,"478,242",,
01/04/2012,"477,974",,
01/07/2012,"483,913",,
01/10/2012,"483,422",,
01/01/2013,"484,555",,
01/04/2013,"487,845",,
01/07/2013,"491,499",,
01/10/2013,"494,658",,
01/01/2014,"499,294",,
01/04/2014,"503,659",,
01/07/2014,"507,485",,
01/10/2014,"510,787",,
01/01/2015,"512,895",,
01/04/2015,"516,141",,
01/07/2015,"518,365",,
01/10/2015,"522,194",,
01/01/2016,"524,102",,
01/04/2016,"527,401",,
01/07/2016,"529,730",,
04/08/2016,,,
01/10/2016,"533,173",,
01/01/2017,"537,114",,
01/04/2017,"539,994",,
01/07/2017,"542,780",,
01/10/2017,"546,185",,
02/11/2017,,,
01/01/2018,"547,003",,
01/04/2018,"549,491",,
01/07/2018,"552,545",,
02/08/2018,,,
01/10/2018,"553,966",,
01/01/2019,"557,458",,
01/04/2019,"558,071",,
01/07/2019,"561,480",,
01/10/2019,"561,339",,
01/01/2020,"546,515",,
11/03/2020,,,
19/03/2020,,,
01/04/2020,"431,794",,
01/07/2020,"503,509",,
01/10/2020,"509,621",,
01/01/2021,"504,255",,
01/04/2021,"537,175",,
01/07/2021,"546,487",,
01/10/2021,"554,821",,
16/12/2021,,,
01/01/2022,"557,361",,
03/02/2022,,,
17/03/2022,,,
01/04/2022,"557,938",,
05/05/2022,,,
16/06/2022,,,
01/07/2022,"557,023",,
04/08/2022,,,
22/09/2022,,,
01/10/2022,"557,099",,
03/11/2022,,,
15/12/2022,,,
02/02/2023,,,
