date,gdp,uemployment_rate,inflation_rate,cpi,tradeBalance_goods,tradeBalance_services,tradeBalance_overall,retail_sales,housingStarts_started,housingStarts_completed
01/01/1955,129428,0,0,0,0,0,0,0,0,0
01/04/1955,129519,0,0,0,0,0,0,0,0,0
01/07/1955,132043,0,0,0,0,0,0,0,0,0
01/10/1955,131396,0,0,0,0,0,0,0,0,0
01/01/1956,132998,0,0,0,0,0,0,0,0,0
01/04/1956,132679,0,0,0,0,0,0,0,0,0
01/07/1956,132495,0,0,0,0,0,0,0,0,0
01/10/1956,132945,0,0,0,0,0,0,0,0,0
01/01/1957,135711,0,0,0,0,0,0,0,0,0
01/04/1957,135750,0,0,0,0,0,0,0,0,0
01/07/1957,134944,0,0,0,0,0,0,0,0,0
01/10/1957,135028,0,0,0,0,0,0,0,0,0
01/01/1958,138005,0,0,0,0,0,0,0,0,0
01/04/1958,134822,0,0,0,0,0,0,0,0,0
01/07/1958,137771,0,0,0,0,0,0,0,0,0
01/10/1958,137880,0,0,0,0,0,0,0,0,0
01/01/1959,138749,0,0,0,0,0,0,0,0,0
01/04/1959,141054,0,0,0,0,0,0,0,0,0
01/07/1959,144101,0,0,0,0,0,0,0,0,0
01/10/1959,147731,0,0,0,0,0,0,0,0,0
01/01/1960,151420,0,0,0,0,0,0,0,0,0
01/04/1960,150230,0,0,0,0,0,0,0,0,0
01/07/1960,152485,0,0,0,0,0,0,0,0,0
01/10/1960,153552,0,0,0,0,0,0,0,0,0
01/01/1961,155990,0,0,0,0,0,0,0,0,0
01/04/1961,156572,0,0,0,0,0,0,0,0,0
01/07/1961,155818,0,0,0,0,0,0,0,0,0
01/10/1961,155436,0,0,0,0,0,0,0,0,0
01/01/1962,156202,0,0,0,0,0,0,0,0,0
01/04/1962,157678,0,0,0,0,0,0,0,0,0
01/07/1962,158572,0,0,0,0,0,0,0,0,0
01/10/1962,157894,0,0,0,0,0,0,0,0,0
01/01/1963,158616,0,0,0,0,0,0,0,0,0
01/04/1963,165619,0,0,0,0,0,0,0,0,0
01/07/1963,166407,0,0,0,0,0,0,0,0,0
01/10/1963,170054,0,0,0,0,0,0,0,0,0
01/01/1964,171209,0,0,0,0,0,0,0,0,0
01/04/1964,174393,0,0,0,0,0,0,0,0,0
01/07/1964,175037,0,0,0,0,0,0,0,0,0
01/10/1964,177683,0,0,0,0,0,0,0,0,0
01/01/1965,177153,0,0,0,0,0,0,0,0,0
01/04/1965,177267,0,0,0,0,0,0,0,0,0
01/07/1965,178719,0,0,0,0,0,0,0,0,0
01/10/1965,179904,0,0,0,0,0,0,0,0,0
01/01/1966,180172,0,0,0,0,0,0,0,0,0
01/04/1966,181154,0,0,0,0,0,0,0,0,0
01/07/1966,181778,0,0,0,0,0,0,0,0,0
01/10/1966,180944,0,0,0,0,0,0,0,0,0
01/01/1967,183328,0,0,0,0,0,0,0,0,0
01/04/1967,185968,0,0,0,0,0,0,0,0,0
01/07/1967,186841,0,0,0,0,0,0,0,0,0
01/10/1967,187834,0,0,0,0,0,0,0,0,0
01/01/1968,194591,0,0,0,0,0,0,0,0,0
01/04/1968,193804,0,0,0,0,0,0,0,0,0
01/07/1968,197603,0,0,0,0,0,0,0,0,0
01/10/1968,198437,0,0,0,0,0,0,0,0,0
01/01/1969,197901,0,0,0,0,0,0,0,0,0
01/04/1969,199471,0,0,0,0,0,0,0,0,0
01/07/1969,200592,0,0,0,0,0,0,0,0,0
01/10/1969,201431,0,0,0,0,0,0,0,0,0
01/01/1970,200089,0,0,0,0,0,0,0,0,0
01/04/1970,205001,0,0,0,0,0,0,0,0,0
01/07/1970,206988,0,0,0,0,0,0,0,0,0
01/10/1970,208869,0,0,0,0,0,0,0,0,0
01/01/1971,207680,0,0,0,0,0,0,0,0,0
01/03/1971,0,3.8,0,0,0,0,0,0,0,0
01/04/1971,211465,3.9,0,0,0,0,0,0,0,0
01/05/1971,0,4,0,0,0,0,0,0,0,0
01/06/1971,0,4.1,0,0,0,0,0,0,0,0
01/07/1971,215240,4.1,0,0,0,0,0,0,0,0
01/08/1971,0,4.2,0,0,0,0,0,0,0,0
01/09/1971,0,4.2,0,0,0,0,0,0,0,0
01/10/1971,216006,4.3,0,0,0,0,0,0,0,0
01/11/1971,0,4.4,0,0,0,0,0,0,0,0
01/12/1971,0,4.4,0,0,0,0,0,0,0,0
01/01/1972,216317,4.5,0,0,0,0,0,0,0,0
01/02/1972,0,4.5,0,0,0,0,0,0,0,0
01/03/1972,0,4.5,0,0,0,0,0,0,0,0
01/04/1972,222086,4.5,0,0,0,0,0,0,0,0
01/05/1972,0,4.5,0,0,0,0,0,0,0,0
01/06/1972,0,4.4,0,0,0,0,0,0,0,0
01/07/1972,222694,4.4,0,0,0,0,0,0,0,0
01/08/1972,0,4.3,0,0,0,0,0,0,0,0
01/09/1972,0,4.3,0,0,0,0,0,0,0,0
01/10/1972,226205,4.2,0,0,0,0,0,0,0,0
01/11/1972,0,4.2,0,0,0,0,0,0,0,0
01/12/1972,0,4.2,0,0,0,0,0,0,0,0
01/01/1973,237322,4.1,0,0,0,0,0,0,0,0
01/02/1973,0,4,0,0,0,0,0,0,0,0
01/03/1973,0,3.9,0,0,0,0,0,0,0,0
01/04/1973,237728,3.8,0,0,0,0,0,0,0,0
01/05/1973,0,3.8,0,0,0,0,0,0,0,0
01/06/1973,0,3.7,0,0,0,0,0,0,0,0
01/07/1973,235429,3.7,0,0,0,0,0,0,0,0
01/08/1973,0,3.6,0,0,0,0,0,0,0,0
01/09/1973,0,3.6,0,0,0,0,0,0,0,0
01/10/1973,234514,3.5,0,0,0,0,0,0,0,0
01/11/1973,0,3.5,0,0,0,0,0,0,0,0
01/12/1973,0,3.4,0,0,0,0,0,0,0,0
01/01/1974,228013,3.4,0,0,0,0,0,0,0,0
01/02/1974,0,3.5,0,0,0,0,0,0,0,0
01/03/1974,0,3.6,0,0,0,0,0,0,0,0
01/04/1974,231343,3.6,0,0,0,0,0,0,0,0
01/05/1974,0,3.6,0,0,0,0,0,0,0,0
01/06/1974,0,3.6,0,0,0,0,0,0,0,0
01/07/1974,232777,3.6,0,0,0,0,0,0,0,0
01/08/1974,0,3.7,0,0,0,0,0,0,0,0
01/09/1974,0,3.7,0,0,0,0,0,0,0,0
01/10/1974,229394,3.7,0,0,0,0,0,0,0,0
01/11/1974,0,3.7,0,0,0,0,0,0,0,0
01/12/1974,0,3.7,0,0,0,0,0,0,0,0
01/01/1975,229477,3.8,0,0,0,0,0,0,0,0
01/02/1975,0,3.9,0,0,0,0,0,0,0,0
01/03/1975,0,4,0,0,0,0,0,0,0,0
01/04/1975,225734,4.1,0,0,0,0,0,0,0,0
01/05/1975,0,4.2,0,0,0,0,0,0,0,0
01/06/1975,0,4.3,0,0,0,0,0,0,0,0
01/07/1975,224919,4.5,0,0,0,0,0,0,0,0
01/08/1975,0,4.6,0,0,0,0,0,0,0,0
01/09/1975,0,4.7,0,0,0,0,0,0,0,0
01/10/1975,227490,4.8,0,0,0,0,0,0,0,0
01/11/1975,0,4.9,0,0,0,0,0,0,0,0
01/12/1975,0,5,0,0,0,0,0,0,0,0
01/01/1976,231247,5.1,0,0,0,0,0,0,0,0
01/02/1976,0,5.2,0,0,0,0,0,0,0,0
01/03/1976,0,5.3,0,0,0,0,0,0,0,0
01/04/1976,230985,5.3,0,0,0,0,0,0,0,0
01/05/1976,0,5.4,0,0,0,0,0,0,0,0
01/06/1976,0,5.4,0,0,0,0,0,0,0,0
01/07/1976,233947,5.4,0,0,0,0,0,0,0,0
01/08/1976,0,5.4,0,0,0,0,0,0,0,0
01/09/1976,0,5.5,0,0,0,0,0,0,0,0
01/10/1976,238928,5.5,0,0,0,0,0,0,0,0
01/11/1976,0,5.5,0,0,0,0,0,0,0,0
01/12/1976,0,5.5,0,0,0,0,0,0,0,0
01/01/1977,238831,5.5,0,0,0,0,0,0,0,0
01/02/1977,0,5.5,0,0,0,0,0,0,0,0
01/03/1977,0,5.5,0,0,0,0,0,0,0,0
01/04/1977,237076,5.5,0,0,0,0,0,0,0,0
01/05/1977,0,5.5,0,0,0,0,0,0,0,0
01/06/1977,0,5.5,0,0,0,0,0,0,0,0
01/07/1977,238720,5.6,0,0,0,0,0,0,0,0
01/08/1977,0,5.6,0,0,0,0,0,0,0,0
01/09/1977,0,5.7,0,0,0,0,0,0,0,0
01/10/1977,242807,5.7,0,0,0,0,0,0,0,0
01/11/1977,0,5.7,0,0,0,0,0,0,0,0
01/12/1977,0,5.7,0,0,0,0,0,0,0,0
01/01/1978,244622,5.7,0,0,0,0,0,0,55140,69160
01/02/1978,0,5.6,0,0,0,0,0,0,0,0
01/03/1978,0,5.6,0,0,0,0,0,0,0,0
01/04/1978,247510,5.6,0,0,0,0,0,0,84170,74510
01/05/1978,0,5.6,0,0,0,0,0,0,0,0
01/06/1978,0,5.6,0,0,0,0,0,0,0,0
01/07/1978,250901,5.5,0,0,0,0,0,0,70780,69750
01/08/1978,0,5.5,0,0,0,0,0,0,0,0
